source_desc,freq_desc,state_alpha,country_name,year,congr_district_code,agg_level_desc,week_ending,group_desc,zip_5,statisticcat_desc,watershed_code,load_time,domain_desc,asd_desc,location_desc,sector_desc,region_desc,watershed_desc,domaincat_desc,state_name,Value,unit_desc,county_name,county_code,asd_code,util_practice_desc,county_ansi,CV (%),country_code,short_desc,end_code,commodity_desc,class_desc,reference_period_desc,prodn_practice_desc,state_ansi,begin_code,state_fips_code
SURVEY,POINT IN TIME,OT,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,580,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,580,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,OT,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,OTHER STATES,CROPS,,,NOT SPECIFIED,OTHER STATES,"3,585,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,,12,98
SURVEY,POINT IN TIME,AL,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"38,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"38,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"38,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"37,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"37,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"36,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"36,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"36,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"35,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AL,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ALABAMA,CROPS,,,NOT SPECIFIED,ALABAMA,"34,500,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,01,12,01
SURVEY,POINT IN TIME,AZ,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"18,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"18,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"18,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"18,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"18,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"20,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AZ,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ARIZONA,CROPS,,,NOT SPECIFIED,ARIZONA,"19,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,04,12,04
SURVEY,POINT IN TIME,AR,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"295,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"300,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"300,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"304,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"304,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"304,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2019,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"299,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2018,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"291,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2017,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"289,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2016,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"292,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2015,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"290,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2014,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"283,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2013,,STATE,,FIELD CROPS,,CAPACITY,00000000,2019-02-06 15:00:06.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"281,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2012,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"276,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2011,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"269,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,AR,UNITED STATES,2010,,STATE,,FIELD CROPS,,CAPACITY,00000000,2014-11-03 15:18:45.000,TOTAL,,ARKANSAS,CROPS,,,NOT SPECIFIED,ARKANSAS,"266,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,05,12,05
SURVEY,POINT IN TIME,CA,UNITED STATES,2025,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,"85,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
SURVEY,POINT IN TIME,CA,UNITED STATES,2024,,STATE,,FIELD CROPS,,CAPACITY,00000000,2026-01-12 12:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,"85,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
SURVEY,POINT IN TIME,CA,UNITED STATES,2023,,STATE,,FIELD CROPS,,CAPACITY,00000000,2025-01-10 12:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,"85,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
SURVEY,POINT IN TIME,CA,UNITED STATES,2022,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,"85,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
SURVEY,POINT IN TIME,CA,UNITED STATES,2021,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,"90,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
SURVEY,POINT IN TIME,CA,UNITED STATES,2020,,STATE,,FIELD CROPS,,CAPACITY,00000000,2024-01-09 15:00:00.000,TOTAL,,CALIFORNIA,CROPS,,,NOT SPECIFIED,CALIFORNIA,"94,000,000",BU,,,,OFF FARM,,,9000,"GRAIN STORAGE CAPACITY, OFF FARM - CAPACITY, MEASURED IN BU",12,GRAIN STORAGE CAPACITY,ALL CLASSES,FIRST OF DEC,ALL PRODUCTION PRACTICES,06,12,06
